mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-100-5p,0.9412749845467892,1.0,1.0,41,1259,0.03256552819698173,1068,26380,0.04048521607278241,0.8043807432924889
hsa-miR-101-2-5p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-101-3p,0.8908641270225168,1.0,1.0,327,1259,0.2597299444003177,7239,26380,0.2744124336618651,0.9464948105097915
hsa-miR-101-5p,0.4242059635006186,1.0,1.0,39,1259,0.030976965845909452,786,26380,0.02979529946929492,1.0396594898410831
hsa-miR-10393-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-10394-3p,0.1364570926095968,1.0,1.0,1,1259,0.0007942811755361397,3,26380,0.00011372251705837755,6.984379136881123
hsa-miR-10395-3p,1.0,1.0,1.0,0,1259,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-10399-3p,0.628361937953787,1.0,1.0,6,1259,0.004765687053216839,135,26380,0.00511751326762699,0.9312505515841498
hsa-miR-10399-5p,0.9805948909685652,1.0,1.0,7,1259,0.005559968228752979,278,26380,0.010538286580742988,0.5275969851600848
hsa-miR-103a-1-5p,0.9948365965454795,1.0,1.0,12,1259,0.009531374106433678,468,26380,0.0177407126611069,0.5372599336062402
hsa-miR-103a-2-5p,0.9524741337643242,1.0,1.0,40,1259,0.03177124702144559,1060,26380,0.0401819560272934,0.7906844305903158
hsa-miR-103a-3p,0.9998804317135874,1.0,1.0,399,1259,0.3169181890389198,9621,26380,0.36470811220621685,0.8689639150656587
hsa-miR-103b,0.999988718642367,1.0,1.0,21,1259,0.016679904686258934,947,26380,0.03589840788476118,0.4646419066774136
hsa-miR-10401-3p,0.21692671193084065,1.0,1.0,1,1259,0.0007942811755361397,5,26380,0.00018953752843062926,4.190627482128673
hsa-miR-105-3p,0.9518048262311345,1.0,1.0,15,1259,0.011914217633042097,455,26380,0.017247915087187263,0.6907627717794517
hsa-miR-105-5p,0.46585115602580357,1.0,1.0,39,1259,0.030976965845909452,799,26380,0.030288097043214557,1.0227438786171357
hsa-miR-10522-5p,0.897117892472897,1.0,1.0,4,1259,0.003177124702144559,137,26380,0.005193328278999242,0.6117704353472516
hsa-miR-10527-5p,0.8517102401251255,1.0,1.0,1,1259,0.0007942811755361397,39,26380,0.0014783927217589083,0.5372599336062401
hsa-miR-106a-3p,0.31468175981005875,1.0,1.0,19,1259,0.015091342335186657,350,26380,0.013267626990144048,1.1374560308634973
hsa-miR-106a-5p,0.9228827121648178,1.0,1.0,389,1259,0.3089753772835584,8624,26380,0.32691432903714934,0.9451264439633895
hsa-miR-106b-3p,0.9999320757119066,1.0,1.0,27,1259,0.021445591739475776,1055,26380,0.03999241849886277,0.536241431362437
hsa-miR-106b-5p,0.8739310944327543,1.0,1.0,418,1259,0.33200953137410644,9143,26380,0.34658832448824867,0.957936283238426
hsa-miR-107,0.9998824930502361,1.0,1.0,363,1259,0.28832406671961874,8841,26380,0.3351402577710387,0.86030866192326
hsa-miR-10a-3p,0.9237033826808166,1.0,1.0,8,1259,0.006354249404289118,255,26380,0.009666413949962092,0.657353330529988
hsa-miR-10a-5p,0.9999999927246666,1.0,1.0,104,1259,0.08260524225575853,3482,26380,0.13199393479909022,0.625826045579239
hsa-miR-10b-3p,0.27167255638403787,1.0,1.0,3,1259,0.0023828435266084196,38,26380,0.0014404852160727823,1.654195058735003
hsa-miR-10b-5p,0.9102401401169824,1.0,1.0,145,1259,0.11517077045274027,3350,26380,0.1269901440485216,0.9069268431472503
hsa-miR-1179,0.7901973771286042,1.0,1.0,17,1259,0.013502779984114376,420,26380,0.01592115238817286,0.8481031809069934
hsa-miR-1180-3p,0.9999837969770855,1.0,1.0,43,1259,0.03415409054805401,1551,26380,0.0587945413191812,0.5809058082899192
hsa-miR-1182,0.9179663708455968,1.0,1.0,2,1259,0.0015885623510722795,85,26380,0.0032221379833206974,0.493014997897491
hsa-miR-1185-1-3p,0.29304630434775897,1.0,1.0,11,1259,0.008737092930897538,189,26380,0.007164518574677786,1.2194947699316245
hsa-miR-1185-2-3p,1.0,1.0,1.0,0,1259,0.0,17,26380,0.0006444275966641395,0.0
hsa-miR-1185-5p,0.8166079364592653,1.0,1.0,17,1259,0.013502779984114376,429,26380,0.016262319939347993,0.8303108064823711
hsa-miR-1197,0.5624534413515742,1.0,1.0,17,1259,0.013502779984114376,362,26380,0.013722517058377558,0.98398711596944
hsa-miR-12135,0.7458865805443939,1.0,1.0,1,1259,0.0007942811755361397,28,26380,0.0010614101592115238,0.748326336094406
hsa-miR-12136,1.0,1.0,1.0,0,1259,0.0,16,26380,0.0006065200909780137,0.0
hsa-miR-122-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-122-5p,0.9999999976576569,1.0,1.0,70,1259,0.05559968228752978,2640,26380,0.10007581501137225,0.5555756131609983
hsa-miR-1224-3p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-1224-5p,0.8948963283646256,1.0,1.0,7,1259,0.005559968228752979,216,26380,0.008188021228203184,0.6790368605301091
hsa-miR-1225-3p,0.9847056835152522,1.0,1.0,7,1259,0.005559968228752979,286,26380,0.010841546626231994,0.5128390275332293
hsa-miR-1225-5p,0.7016292312939557,1.0,1.0,57,1259,0.04527402700555997,1268,26380,0.04806671721000758,0.941899710099899
hsa-miR-1226-3p,0.9833359909754003,1.0,1.0,8,1259,0.006354249404289118,312,26380,0.011827141774071267,0.5372599336062401
hsa-miR-1226-5p,0.5051017593729124,1.0,1.0,11,1259,0.008737092930897538,224,26380,0.00849128127369219,1.0289487121298084
hsa-miR-1229-3p,0.7458865805443939,1.0,1.0,1,1259,0.0007942811755361397,28,26380,0.0010614101592115238,0.748326336094406
hsa-miR-122b-5p,0.8839213333352913,1.0,1.0,1,1259,0.0007942811755361397,44,26380,0.0016679302501895375,0.47620766842371287
hsa-miR-1234-3p,0.2259303694193434,1.0,1.0,9,1259,0.007148530579825258,140,26380,0.00530705079605762,1.3469874049699306
hsa-miR-1236-3p,0.8095515331131364,1.0,1.0,3,1259,0.0023828435266084196,90,26380,0.003411675511751327,0.6984379136881123
hsa-miR-1237-3p,1.0,1.0,1.0,0,1259,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-124-3p,0.23138751288285267,1.0,1.0,376,1259,0.29864972200158857,7627,26380,0.2891205458680819,1.032959180071051
hsa-miR-124-5p,0.9729378053024164,1.0,1.0,22,1259,0.017474185861795076,660,26380,0.025018953752843062,0.6984379136881123
hsa-miR-1244,0.858797928811298,1.0,1.0,1,1259,0.0007942811755361397,40,26380,0.001516300227445034,0.5238284352660841
hsa-miR-1246,0.7603957171083249,1.0,1.0,19,1259,0.015091342335186657,456,26380,0.01728582259287339,0.8730473921101404
hsa-miR-1247-5p,0.6745955575809692,1.0,1.0,2,1259,0.0015885623510722795,48,26380,0.0018195602729340408,0.8730473921101404
hsa-miR-1248,0.05751890073691701,1.0,1.0,6,1259,0.004765687053216839,58,26380,0.0021986353297952996,2.1675659390320727
hsa-miR-1249-3p,0.9695864930525162,1.0,1.0,6,1259,0.004765687053216839,234,26380,0.00887035633055345,0.5372599336062402
hsa-miR-1250-5p,0.7876747118708242,1.0,1.0,4,1259,0.003177124702144559,112,26380,0.004245640636846095,0.748326336094406
hsa-miR-1251-5p,0.6013197288096868,1.0,1.0,4,1259,0.003177124702144559,87,26380,0.0032979529946929494,0.9633626395698099
hsa-miR-1252-5p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-1255a,0.960308278747914,1.0,1.0,12,1259,0.009531374106433678,387,26380,0.014670204700530706,0.6497096871517324
hsa-miR-125a-3p,0.9999997025967939,1.0,1.0,69,1259,0.05480540111199365,2413,26380,0.09147081122062169,0.5991572653685836
hsa-miR-125a-5p,0.9999971262827999,1.0,1.0,45,1259,0.035742652899126294,1677,26380,0.06357088703563306,0.5622487677274607
hsa-miR-125b-1-3p,0.9999989828868305,1.0,1.0,53,1259,0.04209690230341541,1936,26380,0.07338893100833965,0.5736137824194724
hsa-miR-125b-2-3p,0.7548382889604551,1.0,1.0,42,1259,0.03335980937251787,965,26380,0.03658074298711145,0.9119500220176388
hsa-miR-125b-5p,0.991513103837346,1.0,1.0,69,1259,0.05480540111199365,1866,26380,0.07073540561031084,0.7747944701684847
hsa-miR-126-3p,0.7541808043951683,1.0,1.0,51,1259,0.04050833995234313,1162,26380,0.04404852160727824,0.9196299552003544
hsa-miR-126-5p,0.9996348029530077,1.0,1.0,33,1259,0.026211278792692614,1149,26380,0.043555724033358605,0.6017872363370158
hsa-miR-1260a,0.743955081567115,1.0,1.0,4,1259,0.003177124702144559,105,26380,0.003980288097043215,0.7982147585006997
hsa-miR-1260b,0.8599619343912182,1.0,1.0,5,1259,0.003971405877680699,153,26380,0.005799848369977255,0.6847430526354041
hsa-miR-1262,1.0,1.0,1.0,0,1259,0.0,102,26380,0.003866565579984837,0.0
hsa-miR-1263,1.0,1.0,1.0,0,1259,0.0,36,26380,0.0013646702047005307,0.0
hsa-miR-1264,0.7086332509991502,1.0,1.0,16,1259,0.012708498808578236,374,26380,0.014177407126611068,0.8963909052681654
hsa-miR-1266-5p,0.9999566264803401,1.0,1.0,24,1259,0.019062748212867357,987,26380,0.037414708112206214,0.5094987820217233
hsa-miR-1267,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-1268a,0.9987902424198524,1.0,1.0,1,1259,0.0007942811755361397,137,26380,0.005193328278999242,0.1529426088368129
hsa-miR-1268b,0.9412193824701471,1.0,1.0,3,1259,0.0023828435266084196,125,26380,0.0047384382107657315,0.5028752978554408
hsa-miR-1269a,0.8755370289638453,1.0,1.0,25,1259,0.019857029388403495,641,26380,0.02429871114480667,0.8172050472169801
hsa-miR-1269b,0.9999507564727332,1.0,1.0,8,1259,0.006354249404289118,490,26380,0.018574677786201668,0.3420920393574427
hsa-miR-127-3p,0.3400773264249426,1.0,1.0,24,1259,0.019062748212867357,456,26380,0.01728582259287339,1.1027967058233352
hsa-miR-127-5p,0.7757311708000831,1.0,1.0,59,1259,0.04686258935663225,1348,26380,0.05109931766489765,0.9170883584777142
hsa-miR-1270,0.9082402776533098,1.0,1.0,45,1259,0.035742652899126294,1125,26380,0.04264594389689159,0.8381254964257348
hsa-miR-1271-3p,0.8938292892296075,1.0,1.0,28,1259,0.022239872915011914,722,26380,0.027369219105382866,0.8125870463961417
hsa-miR-1271-5p,0.16597414223016796,1.0,1.0,163,1259,0.12946783161239078,3176,26380,0.12039423805913571,1.0753656794505255
hsa-miR-1273h-3p,0.5401676936690477,1.0,1.0,5,1259,0.003971405877680699,102,26380,0.003866565579984837,1.0271145789531062
hsa-miR-1273h-5p,0.8010634767769653,1.0,1.0,39,1259,0.030976965845909452,920,26380,0.034874905231235785,0.8882308250164036
hsa-miR-1275,0.9973964828032396,1.0,1.0,26,1259,0.020651310563939634,876,26380,0.033206974981046244,0.6218967724620178
hsa-miR-1276,0.9709477298809466,1.0,1.0,4,1259,0.003177124702144559,176,26380,0.00667172100075815,0.47620766842371287
hsa-miR-1277-3p,0.5144396737665186,1.0,1.0,4,1259,0.003177124702144559,78,26380,0.0029567854435178166,1.0745198672124803
hsa-miR-1277-5p,0.15884794207292838,1.0,1.0,3,1259,0.0023828435266084196,29,26380,0.0010993176648976498,2.1675659390320727
hsa-miR-1278,1.0,1.0,1.0,0,1259,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-128-1-5p,0.9988903133358534,1.0,1.0,58,1259,0.046068308181096106,1730,26380,0.06557998483699773,0.7024751270620319
hsa-miR-128-2-5p,0.8196221249979753,1.0,1.0,1,1259,0.0007942811755361397,35,26380,0.001326762699014405,0.5986610688755247
hsa-miR-128-3p,0.9023708827729076,1.0,1.0,195,1259,0.15488482922954727,4425,26380,0.1677407126611069,0.9233585977571654
hsa-miR-1282,0.9470012918053415,1.0,1.0,1,1259,0.0007942811755361397,60,26380,0.002274450341167551,0.3492189568440561
hsa-miR-1283,0.9772850063360206,1.0,1.0,3,1259,0.0023828435266084196,151,26380,0.005724033358605004,0.4162874982247027
hsa-miR-1284,0.21918165566753317,1.0,1.0,13,1259,0.010325655281969817,213,26380,0.008074298711144807,1.2788299828092196
hsa-miR-1285-3p,0.9999999566405737,1.0,1.0,104,1259,0.08260524225575853,3400,26380,0.1288855193328279,0.6409194972667382
hsa-miR-1285-5p,0.6089173909693394,1.0,1.0,11,1259,0.008737092930897538,242,26380,0.009173616376042457,0.9524153368474259
hsa-miR-1286,0.852476524652449,1.0,1.0,3,1259,0.0023828435266084196,98,26380,0.0037149355572403337,0.6414225737952052
hsa-miR-1287-3p,0.43838282048550065,1.0,1.0,13,1259,0.010325655281969817,254,26380,0.009628506444275967,1.0724046706234793
hsa-miR-1287-5p,0.9999983609360271,1.0,1.0,33,1259,0.026211278792692614,1365,26380,0.05174374526156179,0.5065593659715979
hsa-miR-1288-3p,1.0,1.0,1.0,0,1259,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-129-1-3p,0.7537462690298146,1.0,1.0,27,1259,0.021445591739475776,633,26380,0.023995451099317666,0.8937357189373948
hsa-miR-129-2-3p,0.09893424625323749,1.0,1.0,134,1259,0.10643367752184273,2521,26380,0.09556482183472327,1.1137328096097625
hsa-miR-129-5p,0.9198710591904153,1.0,1.0,12,1259,0.009531374106433678,355,26380,0.013457164518574679,0.7082750674020294
hsa-miR-1290,0.9980899338813445,1.0,1.0,23,1259,0.018268467037331215,810,26380,0.03070507960576194,0.5949656301787623
hsa-miR-1291,0.5038733077075899,1.0,1.0,3,1259,0.0023828435266084196,56,26380,0.0021228203184230476,1.1224895041416092
hsa-miR-1292-5p,0.9995934861360127,1.0,1.0,11,1259,0.008737092930897538,525,26380,0.01990144048521607,0.4390181171753849
hsa-miR-1293,0.9961418656918382,1.0,1.0,9,1259,0.007148530579825258,391,26380,0.014821834723275208,0.4822972805518934
hsa-miR-1294,0.04772554965883245,1.0,1.0,1,1259,0.0007942811755361397,1,26380,3.7907505686125855e-05,20.953137410643365
hsa-miR-1295a,0.7360095780328589,1.0,1.0,2,1259,0.0015885623510722795,54,26380,0.002047005307050796,0.7760421263201247
hsa-miR-1296-3p,0.8788855628707234,1.0,1.0,3,1259,0.0023828435266084196,104,26380,0.003942380591357089,0.6044174253070203
hsa-miR-1296-5p,0.9999984366142843,1.0,1.0,39,1259,0.030976965845909452,1536,26380,0.05822592873388931,0.5320132545671168
hsa-miR-1297,0.7120710870802047,1.0,1.0,12,1259,0.009531374106433678,285,26380,0.010803639120545869,0.8822373646586681
hsa-miR-1298-5p,0.9094839467540992,1.0,1.0,10,1259,0.007942811755361398,299,26380,0.01133434420015163,0.7007738264429221
hsa-miR-1299,0.9746135689187816,1.0,1.0,12,1259,0.009531374106433678,406,26380,0.015390447308567097,0.6193045540091636
hsa-miR-1301-3p,0.9999962773409371,1.0,1.0,125,1259,0.09928514694201747,3690,26380,0.13987869598180439,0.7097946277318214
hsa-miR-1302,0.9585218334155448,1.0,1.0,1,1259,0.0007942811755361397,65,26380,0.0024639878695981803,0.3223559601637441
hsa-miR-1303,0.9465385997609794,1.0,1.0,16,1259,0.012708498808578236,475,26380,0.01800606520090978,0.7057898917269344
hsa-miR-1304-3p,0.9999993770714755,1.0,1.0,30,1259,0.023828435266084195,1313,26380,0.049772554965883245,0.4787464754907091
hsa-miR-1304-5p,0.8480645676227206,1.0,1.0,9,1259,0.007148530579825258,250,26380,0.009476876421531463,0.7543129467831613
hsa-miR-1305,0.27953560030055413,1.0,1.0,7,1259,0.005559968228752979,111,26380,0.00420773313115997,1.3213690258964286
hsa-miR-1306-3p,0.9106393553381379,1.0,1.0,3,1259,0.0023828435266084196,113,26380,0.004283548142532221,0.5562779843533638
hsa-miR-1306-5p,0.6962520301490681,1.0,1.0,8,1259,0.006354249404289118,191,26380,0.007240333586050038,0.8776183208646436
hsa-miR-1307-3p,0.9991150196528643,1.0,1.0,14,1259,0.011119936457505957,589,26380,0.02232752084912813,0.498037221984732
hsa-miR-1307-5p,0.9983461302899137,1.0,1.0,11,1259,0.008737092930897538,479,26380,0.018157695223654284,0.4811785209124782
hsa-miR-130a-3p,0.3734814377623193,1.0,1.0,265,1259,0.21048451151707703,5449,26380,0.20655799848369977,1.0190092519398959
hsa-miR-130a-5p,0.45463416906026627,1.0,1.0,8,1259,0.006354249404289118,154,26380,0.005837755875663381,1.0884746706827724
hsa-miR-130b-3p,0.9619066744763888,1.0,1.0,281,1259,0.22319301032565528,6426,26380,0.24359363153904473,0.9162514180502312
hsa-miR-130b-5p,0.9999991981687254,1.0,1.0,43,1259,0.03415409054805401,1673,26380,0.06341925701288856,0.5385444761850955
hsa-miR-132-3p,0.9998148293994001,1.0,1.0,110,1259,0.08737092930897537,3096,26380,0.11736163760424564,0.7444590165280266
hsa-miR-132-5p,0.6016494389922926,1.0,1.0,16,1259,0.012708498808578236,349,26380,0.013229719484457923,0.9606022881670312
hsa-miR-1323,0.8640814234759036,1.0,1.0,2,1259,0.0015885623510722795,72,26380,0.0027293404094010615,0.5820315947400935
hsa-miR-133a-3p,0.7464393944443395,1.0,1.0,69,1259,0.05480540111199365,1550,26380,0.05875663381349507,0.9327525686028338
hsa-miR-133a-5p,0.9081970817976033,1.0,1.0,9,1259,0.007148530579825258,273,26380,0.010348749052312358,0.6907627717794517
hsa-miR-133b,0.42433080822113695,1.0,1.0,45,1259,0.035742652899126294,910,26380,0.03449583017437453,1.0361441576691777
hsa-miR-134-3p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-134-5p,0.9195798538831044,1.0,1.0,35,1259,0.02779984114376489,905,26380,0.0343062926459439,0.8103423307983623
hsa-miR-1343-3p,3.784162579632094e-05,0.046545199729474754,0.046545199729474754,96,1259,0.07625099285146943,1333,26380,0.05053070507960576,1.5090031443524108
hsa-miR-135a-2-3p,0.9988632633504697,1.0,1.0,28,1259,0.022239872915011914,966,26380,0.036618650492797576,0.6073373162505323
hsa-miR-135a-3p,1.0,1.0,1.0,0,1259,0.0,22,26380,0.0008339651250947687,0.0
hsa-miR-135a-5p,0.918634365084344,1.0,1.0,23,1259,0.018268467037331215,622,26380,0.02357846853677028,0.7747944701684847
hsa-miR-135b-3p,0.9999716754335221,1.0,1.0,57,1259,0.04527402700555997,1894,26380,0.07179681576952236,0.63058544477649
hsa-miR-135b-5p,0.9999999999942711,1.0,1.0,45,1259,0.035742652899126294,2146,26380,0.08134950720242608,0.4393714741281229
hsa-miR-136-3p,0.9092344568410847,1.0,1.0,26,1259,0.020651310563939634,686,26380,0.026004548900682337,0.7941422342226349
hsa-miR-136-5p,0.7990873203428667,1.0,1.0,12,1259,0.009531374106433678,307,26380,0.011637604245640637,0.8190151430870372
hsa-miR-137-3p,0.9427195982329755,1.0,1.0,11,1259,0.008737092930897538,345,26380,0.013078089461713419,0.6680710478755857
hsa-miR-137-5p,0.6649772838642098,1.0,1.0,3,1259,0.0023828435266084196,71,26380,0.0026914329037149355,0.8853438342525368
hsa-miR-138-1-3p,0.9133957499005873,1.0,1.0,10,1259,0.007942811755361398,301,26380,0.011410159211523881,0.6961175219482847
hsa-miR-138-2-3p,0.1959084808605697,1.0,1.0,35,1259,0.02779984114376489,629,26380,0.023843821076573162,1.1659138463792016
hsa-miR-138-5p,0.9997426272153962,1.0,1.0,146,1259,0.11596505162827642,3919,26380,0.1485595147839272,0.7805965965690054
hsa-miR-139-3p,0.42198860359447576,1.0,1.0,55,1259,0.043685464654487687,1116,26380,0.04230477634571645,1.0326367003453272
hsa-miR-139-5p,0.9884571005009207,1.0,1.0,349,1259,0.27720413026211277,8056,26380,0.30538286580742985,0.9077265338026981
hsa-miR-140-3p,0.9999998785552654,1.0,1.0,59,1259,0.04686258935663225,2185,26380,0.08282789992418499,0.5657826577702328
hsa-miR-140-5p,0.9963251428834483,1.0,1.0,76,1259,0.06036536934074663,2090,26380,0.07922668688400303,0.7619322694779407
hsa-miR-141-3p,0.9977755869096129,1.0,1.0,71,1259,0.056393963463065924,2004,26380,0.0759666413949962,0.7423516747283828
hsa-miR-141-5p,0.999999999999998,1.0,1.0,64,1259,0.050833995234312944,2962,26380,0.11228203184230477,0.452734906914644
hsa-miR-142-3p,0.9966124131230488,1.0,1.0,78,1259,0.061953931691818905,2143,26380,0.0812357846853677,0.7626433588568282
hsa-miR-142-5p,0.7622150404667767,1.0,1.0,217,1259,0.17235901509134233,4736,26380,0.17952994692949203,0.9600571828778739
hsa-miR-143-3p,0.9985208334555875,1.0,1.0,80,1259,0.06354249404289118,2246,26380,0.08514025777103866,0.7463272452588912
hsa-miR-143-5p,0.946058387813818,1.0,1.0,21,1259,0.016679904686258934,598,26380,0.02266868840030326,0.7358125177650681
hsa-miR-144-3p,0.9416007995851734,1.0,1.0,4,1259,0.003177124702144559,155,26380,0.005875663381349507,0.5407261267262804
hsa-miR-144-5p,0.694910876574083,1.0,1.0,29,1259,0.023034154090548053,657,26380,0.024905231235784687,0.9248721231486418
hsa-miR-145-3p,0.9999999999783206,1.0,1.0,78,1259,0.061953931691818905,3037,26380,0.11512509476876422,0.5381444576984468
hsa-miR-145-5p,0.842742754286146,1.0,1.0,56,1259,0.04447974583002383,1322,26380,0.050113722517058375,0.8875761686808084
hsa-miR-1468-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-1468-5p,0.9623327608732419,1.0,1.0,5,1259,0.003971405877680699,198,26380,0.0075056861258529185,0.5291196315819032
hsa-miR-146a-3p,0.96024762746439,1.0,1.0,2,1259,0.0015885623510722795,103,26380,0.003904473085670963,0.4068570370998712
hsa-miR-146a-5p,0.05916879374536631,1.0,1.0,253,1259,0.20095313741064336,4849,26380,0.18381349507202427,1.093244744255057
hsa-miR-146b-3p,0.8719739358026694,1.0,1.0,1,1259,0.0007942811755361397,42,26380,0.001592115238817286,0.49888422406293725
hsa-miR-146b-5p,0.9997259728820893,1.0,1.0,112,1259,0.08895949166004766,3118,26380,0.1181956027293404,0.7526463726722442
hsa-miR-147a,0.947249449526586,1.0,1.0,111,1259,0.08816521048451152,2665,26380,0.1010235026535254,0.8727197945896488
hsa-miR-147b-3p,0.9990999731272819,1.0,1.0,70,1259,0.05559968228752978,2036,26380,0.07717968157695224,0.7203927400515893
hsa-miR-148a-3p,0.9995371754713442,1.0,1.0,237,1259,0.18824463860206514,5941,26380,0.22520849128127368,0.8358682993304963
hsa-miR-148a-5p,0.999999643784544,1.0,1.0,57,1259,0.04527402700555997,2087,26380,0.07911296436694465,0.5722706432231299
hsa-miR-148b-3p,0.9984813479215778,1.0,1.0,245,1259,0.19459888800635425,6011,26380,0.2278620166793025,0.8540207395787098
hsa-miR-148b-5p,0.9999999999872209,1.0,1.0,134,1259,0.10643367752184273,4522,26380,0.1714177407126611,0.6209023469761634
hsa-miR-149-3p,0.642042539292417,1.0,1.0,1,1259,0.0007942811755361397,21,26380,0.000796057619408643,0.9977684481258745
hsa-miR-149-5p,0.9999997520786235,1.0,1.0,44,1259,0.03494837172359015,1746,26380,0.06618650492797575,0.5280286632693632
hsa-miR-150-3p,0.9646176302923702,1.0,1.0,5,1259,0.003971405877680699,200,26380,0.0075815011372251705,0.5238284352660841
hsa-miR-150-5p,0.4253517520628292,1.0,1.0,43,1259,0.03415409054805401,869,26380,0.032941622441243365,1.0368065692263115
hsa-miR-151a-3p,0.9999871399427261,1.0,1.0,77,1259,0.06115965051628276,2442,26380,0.09257012888551933,0.6606845129482143
hsa-miR-151a-5p,0.9999999999997708,1.0,1.0,68,1259,0.054011119936457505,2922,26380,0.11076573161485974,0.4876157918972447
hsa-miR-151b,0.9999990929924029,1.0,1.0,59,1259,0.04686258935663225,2101,26380,0.07964366944655042,0.5884031923978861
hsa-miR-152-3p,0.9949136326221247,1.0,1.0,138,1259,0.1096108022239873,3500,26380,0.1326762699014405,0.8261522750482242
hsa-miR-152-5p,0.9900019486598728,1.0,1.0,14,1259,0.011119936457505957,498,26380,0.018877937831690676,0.5890440235923838
hsa-miR-153-3p,0.9906601141367422,1.0,1.0,28,1259,0.022239872915011914,866,26380,0.032827899924184986,0.6774686460716101
hsa-miR-153-5p,0.7282431297212208,1.0,1.0,8,1259,0.006354249404289118,197,26380,0.007467778620166793,0.8508888288586138
hsa-miR-1537-3p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-1537-5p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-154-3p,0.9584480368389873,1.0,1.0,12,1259,0.009531374106433678,385,26380,0.014594389689158454,0.6530848024096635
hsa-miR-154-5p,0.5830293865163391,1.0,1.0,16,1259,0.012708498808578236,345,26380,0.013078089461713419,0.9717397060008518
